seed ind_index x y phenotype1_mat phenotype2_MTWetQ phenotype3_MTDQ phenotype4_PDM phenotype5_PwarmQ phenotype6_PWM env1_mat env2_MTWetQ env3_MTDQ env4_PDM env5_PwarmQ env6_PWM
892657863 2633 0.545481 0.114676 0.400514 -0.306955 0.331315 0.329334 -0.0966529 0.323087 -0.0388572 -0.35677 -0.167268 0.0945021 -0.0690182 -0.117353
892657863 2634 0.0909625 0.40366 -0.0589878 0.283311 -0.30094 -0.424945 -0.371874 -0.402816 -0.369828 0.170737 -0.380611 0.0286184 0.0889454 -0.00363135
892657863 2635 0.970287 0.889282 -0.0697432 0.370968 -0.542425 -0.498103 0.579945 0.25048 -0.258262 0.247636 -0.278469 -0.359475 -0.380471 -0.47546
892657863 2636 0.563485 0.958834 -0.484948 0.206719 -0.381976 0.171678 0.272373 -0.0359474 -0.399965 -0.428828 -0.079551 0.428616 0.180566 0.41918
892657863 2637 0.111616 0.554497 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 -0.0193254 -0.347031 0.148071 0.24211 0.0581446 0.104514
892657863 2638 0.0678754 0.774733 0.202238 0.387329 0.00904568 -0.297728 -0.162152 -0.377026 0.0508824 0.347849 -0.107004 -0.386413 -0.548628 -0.599201
892657863 2639 0.526619 0.599572 -0.167242 -0.393248 0.167223 0.232506 0.151965 0.195951 -0.0986931 -0.352891 0.0947501 0.446991 0.0941587 0.548092
892657863 2640 0.613622 0.891416 -0.27693 0.295485 -0.220726 -0.111854 0.0893329 -0.149915 0.0920548 -0.308492 0.193702 0.335355 0.0011983 0.354071
892657863 2641 0.141791 0.760337 0.257604 0.448804 0.0927155 -0.143381 -0.0355659 -0.140227 -0.637184 0.0899407 -0.41685 0.0211015 0.183385 0.0991295
892657863 2642 0.918745 0.516942 -0.30974 0.15222 -0.216377 -0.121997 0.143974 0.132835 0.639471 -0.150016 1.15163 0.0116772 -0.520867 0.703406
892657863 2643 0.444076 0.836854 -0.162567 -0.431231 0.0640289 0.228411 0.168432 0.059494 0.210005 0.396828 -0.0315083 0.15694 0.2016 -0.0487248
892657863 2644 0.495395 0.756556 -0.159691 -0.371924 0.110677 0.0953843 0.0832929 -0.0552166 -0.0154187 0.354846 -0.168773 -0.277743 0.313784 0.0338467
892657863 2645 0.84061 0.0902066 -0.225154 -0.406392 0.590806 0.420022 -0.0273298 -0.0249236 0.143704 -0.281889 0.215568 0.564454 0.054359 0.77699
892657863 2646 0.0978379 0.732448 0.288359 0.410899 0.018007 -0.288328 -0.149705 -0.363387 0.0930032 -0.305515 -0.0783398 -0.0868701 -0.212392 -0.254799
892657863 2647 0.548133 0.591316 -0.167242 -0.393248 0.167223 0.232506 0.151965 0.195951 -0.421263 0.220717 -0.091367 0.122573 0.162457 -0.110708
892657863 2648 0.70156 0.594267 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.161281 -0.348362 -0.237405 -0.0332338 -0.331272 -0.323963
892657863 2649 0.977909 0.794257 -0.00284429 0.331157 -0.582725 -0.552248 0.623484 0.312584 -0.696485 0.141848 -0.545441 0.319945 0.236942 0.0134831
892657863 2650 0.86759 0.145667 0.187436 -0.307134 -0.0855344 -0.145856 -0.216641 -0.321699 0.170062 -0.299414 0.253221 0.129772 -0.0613411 0.0201269
892657863 2651 0.386925 0.877311 -0.193037 -0.357556 0.000988717 0.309398 0.206755 0.0451134 0.0896611 -0.28275 0.85333 0.532651 -0.0275526 0.490665
892657863 2652 0.647522 0.503484 -0.122195 -0.514704 0.0656092 0.404868 0.0791763 0.402402 -0.207365 -0.376722 0.0113734 0.561949 0.0830515 0.525272
892657863 2653 0.508908 0.0276619 -0.131849 -0.357491 -0.260438 -0.00564802 -0.265548 -0.414552 -0.182061 -0.378825 0.0478411 0.428971 0.125411 0.528515
892657863 2654 0.818331 0.61384 -0.393508 0.274827 -0.39721 -0.0916835 0.281807 0.0599774 -0.0394234 -0.337202 0.122087 0.564454 0.462355 0.295323
892657863 2655 0.730569 0.188427 -0.0777695 -0.387436 0.0245853 0.511847 0.0625761 0.377041 -0.444991 0.21162 -0.398186 0.035021 0.243633 -0.0352092
892657863 2656 0.729897 0.182809 -0.21686 -0.420066 -0.0105302 0.533555 0.0412374 0.361062 0.00642786 -0.332102 0.155824 0.428616 0.25068 0.201415
892657863 2657 0.0225765 0.342924 -0.283221 -0.403942 -0.333718 -0.200554 -0.345915 -0.410001 0.523243 -0.199199 0.429123 -0.187063 -0.680476 -0.259802
892657863 2658 0.492332 0.256926 0.642888 -0.375763 0.552501 0.176125 -0.158954 0.222516 0.289566 -0.260898 0.32538 0.26561 0.257692 0.0613705
892657863 2659 0.813367 0.357823 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 -0.132855 0.31699 -0.22257 -0.088057 0.0746379 -0.173076
892657863 2660 0.646663 0.213398 0.0326605 -0.354155 0.27963 0.608574 0.135907 0.784968 -0.151965 0.320011 0.101526 0.0661857 0.138346 -0.113145
892657863 2661 0.614655 0.0291186 0.0903169 -0.233906 0.0130417 0.303469 -0.0537265 -0.00885428 0.389927 -0.251912 0.0753422 -0.128941 -0.212718 -0.293785
892657863 2662 0.35594 0.76253 -0.124059 -0.420625 0.0767137 0.334177 0.14628 0.170917 0.0975261 -0.334548 0.221724 0.243596 0.0907465 0.146553
892657863 2663 0.439945 0.931049 -0.223195 0.0887442 -0.0263439 0.14945 0.208081 -0.0596422 0.390686 -0.264697 0.389465 0.383948 0.117462 0.424077
892657863 2664 0.497106 0.210293 0.392882 -0.186958 0.260738 -0.00018914 -0.273377 -0.187512 0.0549275 0.39497 -0.402728 -0.482538 0.592136 0.298532
892657863 2665 0.558883 0.883522 -0.412786 0.145371 -0.337522 0.117701 0.285604 -0.0446617 -0.0828537 -0.380947 0.125759 0.102604 0.0565616 -0.0868643
892657863 2666 0.526106 0.874833 -0.484948 0.206719 -0.381976 0.171678 0.272373 -0.0359474 0.403193 0.448867 0.0890715 -0.421878 -0.517854 -0.566898
892657863 2667 0.773676 0.53907 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.0444622 0.264584 -0.184155 -0.0365527 -0.139043 -0.173469
892657863 2668 0.342885 0.383548 0.233554 -0.191045 -0.0547616 -0.160458 -0.279085 -0.386259 -0.280623 -0.407837 -0.0109186 0.211275 0.0964279 0.0200847
892657863 2669 0.14857 0.171948 -0.15159 -0.338711 0.0366459 -0.0632714 -0.426284 0.00903081 0.0844813 0.433681 -0.546251 -0.480581 0.548431 0.295323
892657863 2670 0.0756797 0.235881 -0.247675 -0.344675 -0.0514942 -0.0242413 -0.481591 -0.0289933 -0.353287 -0.19135 -0.134945 0.177276 0.185774 -0.0245821
892657863 2671 0.173828 0.995999 0.0126034 -0.335722 0.11599 0.41922 0.518923 0.1628 -0.365561 0.242208 -0.353344 -0.0300416 0.183885 -0.0842085
892657863 2672 0.152277 0.552218 0.287714 0.391788 0.114495 -0.320623 -0.335315 -0.392996 -0.510348 0.198715 -0.437173 0.291537 0.174962 -0.028989
892657863 2673 0.504207 0.971446 -0.484948 0.206719 -0.381976 0.171678 0.272373 -0.0359474 -0.1215 0.291872 -0.264858 -0.413581 0.475048 0.281561
892657863 2674 0.0537351 0.465519 -0.0662606 0.306961 -0.150939 -0.521849 -0.501021 -0.531105 0.326484 0.441554 0.0219156 -0.419447 -0.355335 -0.379011
892657863 2675 0.0458828 0.948222 0.135014 0.483192 -0.11579 -0.338821 -0.112248 -0.29111 -0.0684596 -0.348362 0.105756 0.374281 0.187577 0.171466
892657863 2676 0.333055 0.281624 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 -0.194117 -0.373204 -0.265897 0.285321 -0.103919 -0.0848447
892657863 2677 0.57941 0.844 -0.184004 0.394677 -0.265797 -0.0546414 0.0708 -0.110521 0.352148 0.434834 0.0567763 -0.339897 -0.446483 -0.51861
892657863 2678 0.212036 0.16709 0.302943 -0.350676 0.0899144 -0.204167 -0.537616 -0.37933 0.556695 -0.172927 1.10192 0.355726 -0.13646 0.223398
892657863 2679 0.319833 0.181097 0.0258894 0.489225 -0.0604424 -0.404874 -0.505829 -0.555277 0.130444 0.365341 -0.0589613 -0.386413 -0.548628 -0.599201
892657863 2680 0.186374 0.436107 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 0.355867 0.438811 0.0508505 -0.467916 -0.639777 -0.668011
892657863 2681 0.0695216 0.678916 0.214891 0.465914 -0.0539999 -0.327858 -0.167346 -0.355676 -0.610483 -0.467892 -0.21572 0.319945 0.187453 0.0968734
892657863 2682 0.0342062 0.482101 -0.0662606 0.306961 -0.150939 -0.521849 -0.501021 -0.531105 0.342607 0.441513 0.0524121 -0.392595 -0.301631 -0.392773
892657863 2683 0.668059 0.13568 -0.0240122 -0.42528 0.0609247 0.529885 0.00452754 0.567412 0.605285 -0.198591 0.179944 -0.191063 -0.369333 -0.373767
892657863 2684 0.449236 0.80149 0.0219541 -0.447637 0.205162 0.137351 0.068859 -0.0661345 0.0177641 0.353105 -0.113867 -0.467916 -0.306715 -0.406534
892657863 2685 0.345412 0.0731588 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 -0.407189 0.230889 -0.392136 -0.144996 0.370673 0.0613705
892657863 2686 0.79267 0.304151 0.0171447 -0.246977 -0.0971682 0.0338881 -0.0456845 -0.0951352 -0.4826 0.208333 -0.210834 0.138552 0.191895 -0.085563
892657863 2687 0.296772 0.277104 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.187086 -0.287936 0.258612 0.339734 0.196839 0.205275
892657863 2688 0.654726 0.691345 -0.684899 0.210117 -0.422086 0.201869 0.282941 -0.0558976 0.520171 0.270041 0.128334 -0.476057 -0.552099 -0.529002
892657863 2689 0.33684 0.528246 0.199531 -0.361337 0.170674 0.0853994 -0.0604829 0.0198031 0.210005 -0.260898 0.249884 0.455784 -0.0718476 0.515514
892657863 2690 0.187267 0.525596 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 -0.0277469 -0.283788 0.746266 0.252579 -0.359928 0.337557
892657863 2691 0.717378 0.590527 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.299734 -0.393693 -0.0515848 0.523558 0.439766 0.260845
892657863 2692 0.470706 0.95391 -0.234172 0.312563 -0.128925 0.0807747 0.173652 -0.026575 0.0111017 0.323359 -0.182499 -0.359245 0.236657 0.116418
892657863 2693 0.261836 0.329935 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 -0.0817198 -0.348362 0.0988931 0.238443 -0.0017328 0.185228
892657863 2694 0.0700347 0.943136 0.160764 0.430289 0.0364225 -0.192149 -0.0458873 -0.173963 -0.425945 -0.423473 -0.113587 0.551147 0.159531 0.530117
892657863 2695 0.0158782 0.368706 -0.242192 0.312083 -0.384219 -0.25025 -0.331883 -0.439911 0.329347 0.438811 0.0302608 -0.440748 -0.450467 -0.461582
892657863 2696 0.855643 0.744825 -0.126968 0.240082 -0.134985 -0.329294 0.666627 0.301916 -0.373445 0.235895 -0.369148 -0.055094 0.332079 0.0449201
892657863 2697 0.307168 0.310936 0.165483 -0.19092 -0.126386 -0.0862597 -0.341131 -0.375178 -0.0684596 0.309365 -0.58743 -0.440748 0.510105 0.267799
892657863 2698 0.211615 0.939755 0.0344038 -0.41471 0.266883 0.551112 0.487199 0.194878 0.408908 0.459802 0.0783034 -0.386413 -0.513571 -0.571677
892657863 2699 0.419324 0.64174 0.144428 -0.207142 0.178347 0.115749 -0.00217542 0.0408685 0.212773 -0.278369 0.273297 0.379612 0.295501 0.12452
892657863 2700 0.131588 0.815632 0.228451 0.50045 -0.021435 0.00562627 0.0756648 -0.132847 0.254218 -0.274163 0.289061 0.554394 0.0955715 0.824987
892657863 2701 0.727396 0.958682 0.115844 0.488979 -0.243085 -0.31328 0.474918 0.20366 -0.498781 0.201397 -0.427218 0.0322044 0.228518 -0.0512382
892657863 2702 0.325039 0.0364676 0.37692 -0.322425 0.00846791 -0.370943 -0.644666 -0.5477 0.176142 -0.28655 -0.0345488 -0.169072 -0.310238 -0.365249
892657863 2703 0.847218 0.816266 -0.0998719 0.211107 -0.478381 -0.480827 0.535879 0.249994 0.14108 -0.337714 0.262253 0.180594 -0.017148 -0.0217947
892657863 2704 0.814089 0.852648 -0.126968 0.240082 -0.134985 -0.329294 0.666627 0.301916 -0.60059 0.176429 -0.475262 0.161141 0.257145 -0.0477655
892657863 2705 0.14747 0.646344 0.412526 0.486584 0.0318704 -0.311104 -0.215762 -0.349139 -0.189157 0.070142 0.523712 0.274274 -0.0466452 0.0150999
892657863 2706 0.976908 0.404012 -0.0923953 0.284941 -0.178789 -0.214266 0.158108 0.0204014 -0.34087 0.254985 -0.326473 -0.223407 0.411944 0.116418
892657863 2707 0.0645866 0.451338 -0.0662606 0.306961 -0.150939 -0.521849 -0.501021 -0.531105 0.470618 0.478405 0.110243 -0.332078 -0.46921 -0.507499
892657863 2708 0.117297 0.221309 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 -0.255548 0.225018 -0.278585 -0.250575 0.320031 0.171466
892657863 2709 0.0771706 0.862662 0.361828 0.355885 0.090014 -0.248798 -0.132063 -0.371098 -0.0663492 0.328885 -0.151069 -0.402159 -0.181083 -0.345701
892657863 2710 0.388345 0.80758 -0.347087 -0.414826 -0.0771041 0.319471 0.268006 0.185123 -0.549671 0.191279 -0.465712 -0.129328 0.414844 0.0885541
892657863 2711 0.152301 0.584146 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 0.0872209 0.372783 -0.0813326 -0.446002 -0.307294 -0.398095
892657863 2712 0.363435 0.292531 0.384185 0.425092 0.0399561 -0.274289 -0.389335 -0.402537 0.230156 0.391649 -0.0033258 -0.375182 -0.539933 -0.57975
892657863 2713 0.707185 0.804807 -0.529674 0.0968169 -0.633729 -0.10651 0.347739 0.161771 0.251879 -0.0129734 0.180596 0.0747878 0.0671078 -0.0389786
892657863 2714 0.139932 0.682697 0.210594 0.437922 -0.0040377 -0.149408 -0.278512 -0.347178 -0.526879 0.193165 -0.445996 0.305387 0.175556 -0.0261173
892657863 2715 0.736157 0.217816 -0.0460839 -0.438397 0.0946351 0.574107 0.192029 0.438314 0.518768 -0.206339 0.148891 -0.426515 -0.686351 -0.557915
892657863 2716 0.608075 0.48568 -0.130767 -0.391215 0.114193 0.387924 0.102019 0.449969 0.0959419 -0.0336139 -0.0795629 -0.190797 -0.348093 -0.40928
892657863 2717 0.342167 0.872338 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 0.276306 0.41782 0.0165343 -0.223407 -0.36633 -0.434058
892657863 2718 0.513266 0.945783 -0.484948 0.206719 -0.381976 0.171678 0.272373 -0.0359474 -0.201062 0.298869 -0.278585 -0.359245 0.496082 0.185228
892657863 2719 0.503717 0.380336 0.658883 -0.207106 0.548748 0.351332 0.0563621 0.407753 0.607225 -0.176755 0.481628 0.184107 -0.215761 0.103963
892657863 2720 0.433434 0.647631 -0.124059 -0.420625 0.0767137 0.334177 0.14628 0.170917 0.0298841 -0.301934 0.141929 0.370317 -0.038836 0.32657
892657863 2721 0.322862 0.846071 -0.254163 -0.421077 -0.0255205 0.399627 0.299839 0.191088 -0.159914 -0.356654 0.0392724 0.517274 0.303828 0.398905
892657863 2722 0.854394 0.713992 -0.268298 0.261433 -0.302509 -0.286538 0.464447 0.19714 0.382388 0.466799 0.0508505 -0.522251 -0.485525 -0.475344
892657863 2723 0.00364418 0.618879 0.148446 0.344367 -0.0129231 -0.360738 -0.345183 -0.463969 -0.0790411 0.28908 -0.222292 -0.332078 0.264703 0.143942
892657863 2724 0.901518 0.925193 0.101789 0.356539 -0.569872 -0.527555 0.669125 0.454688 0.130444 0.389831 -0.0452348 -0.359245 -0.141962 -0.337725
892657863 2725 0.0532748 0.390764 -0.0589878 0.283311 -0.30094 -0.424945 -0.371874 -0.402816 0.331093 0.431756 0.02667 -0.0391654 0.0798986 -0.115602
892657863 2726 0.377098 0.902742 -0.347087 -0.414826 -0.0771041 0.319471 0.268006 0.185123 0.500441 -0.213048 0.132542 -0.458275 -0.673476 -0.595206
892657863 2727 0.0498889 0.0999449 0.163337 -0.212206 0.767262 0.243419 -0.419047 0.538474 -0.212354 0.295781 -0.259062 0.176807 0.163983 -0.0895825
892657863 2728 0.546999 0.889737 -0.484948 0.206719 -0.381976 0.171678 0.272373 -0.0359474 0.355867 -0.218915 0.311653 -0.0875691 -0.583685 -0.117534
892657863 2729 0.754031 0.0615897 -0.26987 -0.402029 0.720072 0.376167 0.00761644 0.185656 -0.187802 -0.323872 0.675405 0.15694 -0.345295 0.13018
892657863 2730 0.0839372 0.416749 -0.0589878 0.283311 -0.30094 -0.424945 -0.371874 -0.402816 -0.310764 0.0296072 0.32476 0.288828 -0.0492824 -0.0116919
892657863 2731 0.648351 0.358786 0.0571379 -0.39886 0.321225 0.60738 0.131638 0.952133 0.238723 -0.24557 0.241011 -0.0545477 -0.553005 -0.169617
892657863 2732 0.941338 0.296421 -0.335275 0.144179 -0.397329 0.0653892 0.0256772 -0.0454491 -0.0957267 -0.369353 0.0847802 0.319945 0.349631 0.0483835
892657863 2733 0.575772 0.946685 -0.412786 0.145371 -0.337522 0.117701 0.285604 -0.0446617 -0.251025 0.284343 -0.300217 -0.348814 0.427594 0.138658
892657863 2734 0.85896 0.873009 -0.0468998 0.377613 -0.59273 -0.496973 0.444349 0.235619 0.276306 0.416719 0.0302608 -0.323528 -0.296215 -0.406534
892657863 2735 0.695899 0.322228 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 -0.206043 0.0665328 0.148615 0.119456 -0.038979 -0.00697425
892657863 2736 0.788135 0.210293 -0.489281 -0.64091 -0.354267 0.608562 0.0019981 0.0546336 0.143704 -0.341364 0.263611 0.0482691 -0.120928 -0.145058
892657863 2737 0.746582 0.806134 -0.268298 0.261433 -0.302509 -0.286538 0.464447 0.19714 0.439883 -0.200639 0.823191 -0.0634432 -0.603177 -0.0365037
892657863 2738 0.614046 0.566992 -0.167242 -0.393248 0.167223 0.232506 0.151965 0.195951 0.024362 -0.323872 0.160662 0.513884 0.371819 0.269706
892657863 2739 0.551613 0.000615474 0.193647 -0.320852 -0.0940904 0.207359 -0.255136 -0.141162 0.0178962 -0.335603 0.163371 0.537743 0.0553022 0.704015
892657863 2740 0.887175 0.517024 -0.632479 0.0940291 -0.401968 -0.0493924 0.267169 0.145438 -0.425627 0.148699 -0.401639 0.129293 0.103109 -0.0214438
892657863 2741 0.439196 0.38212 0.277943 -0.321636 0.123621 0.00712278 -0.238701 -0.220772 0.150993 -0.187412 0.272086 0.0542223 0.0322635 -0.117534
892657863 2742 0.388681 0.383356 0.345069 -0.193945 0.0221473 -0.153105 -0.339948 -0.393361 0.759608 -0.129978 1.23909 -0.160493 -0.696239 0.301482
892657863 2743 0.0873945 0.426998 0.187132 0.384672 -0.0057956 -0.502937 -0.536624 -0.542579 -0.416781 -0.415126 -0.122435 0.45412 0.417388 0.1768
892657863 2744 0.881688 0.967698 0.101789 0.356539 -0.569872 -0.527555 0.669125 0.454688 0.0265982 -0.310378 -0.120108 -0.231874 -0.421419 -0.385444
892657863 2745 0.0335623 0.0311987 -0.0101275 -0.26646 0.905752 0.249146 -0.41408 0.793571 -0.47281 0.134919 -0.435495 0.145358 0.0857644 -0.0013231
892657863 2746 0.210937 0.722508 0.229524 0.45329 0.116787 0.342235 0.183586 -0.0664277 0.0365579 0.394027 -0.522505 -0.495084 0.575937 0.295323
892657863 2747 0.868754 0.281566 -0.335275 0.144179 -0.397329 0.0653892 0.0256772 -0.0454491 0.382388 -0.250402 0.0714402 -0.169072 -0.282192 -0.351487
892657863 2748 0.119799 0.287412 -0.0321764 -0.323688 -0.0539327 -0.270325 -0.375863 -0.448188 -0.321204 -0.399483 -0.0513547 0.330571 0.225612 0.0575727
892657863 2749 0.0439322 0.316775 -0.283221 -0.403942 -0.333718 -0.200554 -0.345915 -0.410001 0.223265 -0.267895 0.256748 0.401448 -0.0227672 0.501752
892657863 2750 0.302524 0.661833 0.160291 -0.279099 0.220432 0.435872 0.199894 0.270512 0.455632 -0.220027 0.10935 -0.409266 -0.608391 -0.541968
892657863 2751 0.647892 0.950524 -0.00625059 0.417626 -0.260804 -0.257251 0.161445 -0.0721425 0.271001 -0.267319 0.310926 0.276798 0.220408 0.058781
892657863 2752 0.861917 0.651659 -0.268298 0.261433 -0.302509 -0.286538 0.464447 0.19714 0.0376222 -0.316875 0.160662 0.564454 0.411944 0.322847
892657863 2753 0.227322 0.959595 0.0126034 -0.335722 0.11599 0.41922 0.518923 0.1628 -0.201062 0.277878 0.0302608 0.184107 0.159531 -0.117534
892657863 2754 0.171573 0.983757 0.0126034 -0.335722 0.11599 0.41922 0.518923 0.1628 -0.161281 0.305866 -0.203089 -0.30491 -0.0788591 -0.282677
892657863 2755 0.199099 0.280137 0.459123 -0.216107 0.204627 -0.493654 -0.607626 -0.550463 0.366943 0.438235 0.0291303 -0.028759 0.151901 -0.0109199
892657863 2756 0.859819 0.620305 -0.236834 0.182447 -0.638366 -0.152927 0.553992 0.255795 0.329347 0.431814 0.0508505 -0.413581 -0.408399 -0.475344
892657863 2757 0.998355 0.334785 -0.0370083 0.101477 -0.0733744 -0.0375332 0.049502 -0.0318945 0.253694 0.423482 0.0128048 -0.531045 -0.430568 -0.493561
892657863 2758 0.342803 0.317075 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.395149 -0.249502 0.0748368 -0.169514 -0.306764 -0.366692
892657863 2759 0.804699 0.051293 -0.26987 -0.402029 0.720072 0.376167 0.00761644 0.185656 -0.134761 0.309365 -0.189363 -0.359245 -0.134951 -0.323963
892657863 2760 0.364968 0.725401 -0.124059 -0.420625 0.0767137 0.334177 0.14628 0.170917 -0.346924 -0.397341 0.641089 0.455784 -0.0648361 0.0338467
892657863 2761 0.926321 0.77801 -0.0680185 0.364482 -0.56968 -0.43821 0.46931 0.230962 0.73524 0.559748 0.245643 -0.522079 -0.595897 -0.618354
892657863 2762 0.889285 0.0807367 0.193896 -0.259052 -0.0654389 0.0284264 -0.287647 -0.143441 -0.333363 -0.413843 -0.0400045 0.504809 0.200686 0.5637
892657863 2763 0.271555 0.631881 -0.0943609 -0.18988 0.0617229 0.492319 0.253038 0.399956 -0.0889079 0.330759 -0.170142 -0.408926 0.563794 0.249321
892657863 2764 0.978526 0.662206 -0.0652509 0.288338 -0.540032 -0.456814 0.467272 0.174192 -0.41365 0.165784 -0.326792 -0.141687 0.299817 0.116418
892657863 2765 0.826304 0.226388 0.0495743 -0.264105 -0.113128 -0.0224468 -0.174098 -0.107364 0.185432 0.407838 -0.0305002 -0.493088 -0.338799 -0.420296
892657863 2766 0.0664235 0.579151 0.210855 0.430365 -0.0427321 -0.593337 -0.374982 -0.37235 0.357552 0.455221 0.0723123 -0.231062 -0.0466682 -0.259031
892657863 2767 0.906186 0.675883 -0.268298 0.261433 -0.302509 -0.286538 0.464447 0.19714 -0.0684596 0.312681 -0.168773 -0.194823 -0.37261 -0.446385
892657863 2768 0.709237 0.296279 -0.45207 -0.435091 -0.173497 0.514629 0.128743 0.314823 -0.185753 0.236706 -0.236345 -0.0886181 0.0821342 0.0751324
892657863 2769 0.212915 0.740206 0.312375 0.505566 0.0172922 0.131227 0.387326 -0.0382563 0.176412 0.384467 -0.0420322 -0.467916 -0.629026 -0.660671
892657863 2770 0.376945 0.65055 0.151948 -0.384915 0.211837 0.226192 0.129823 0.109582 0.290359 0.422454 0.0169445 -0.413581 -0.623177 -0.645545
892657863 2771 0.732439 0.363482 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 -0.264692 -0.39827 7.5723e-05 0.359796 0.124474 0.341207
892657863 2772 0.335234 0.277848 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.165761 -0.290837 0.180001 -0.0120741 -0.132591 -0.151145
892657863 2773 0.830631 0.80249 -0.080925 0.378141 -0.290205 -0.332055 0.574422 0.172078 0.249786 0.410822 0.00280784 -0.332078 -0.306249 -0.392773
892657863 2774 0.610597 0.613881 -0.184158 -0.417543 0.109284 0.177576 0.171275 0.0720111 0.376828 -0.186789 0.973107 0.146131 -0.406966 0.878651
892657863 2775 0.182738 0.447613 0.162812 0.480631 0.00308162 -0.388352 -0.391946 -0.373409 0.432712 0.463975 0.0947584 -0.495084 -0.646789 -0.668011
892657863 2776 0.920814 0.374272 -0.324821 0.189431 -0.285004 -0.030312 0.0768567 2.768e-05 -0.187802 0.218403 -0.278585 0.0754367 -0.0788591 -0.0900105
892657863 2777 0.468145 0.873116 -0.118308 -0.30201 0.170011 0.0681236 -0.0239994 -0.0585043 -0.453157 -0.0074632 -0.318587 0.0804044 0.0722282 0.0914107
892657863 2778 0.397097 0.993869 -0.234172 0.312563 -0.128925 0.0807747 0.173652 -0.026575 0.170224 -0.295883 0.249884 0.374281 0.215623 0.171466
892657863 2779 0.480943 0.403976 0.199531 -0.361337 0.170674 0.0853994 -0.0604829 0.0198031 0.246788 0.422468 0.0218462 -0.564491 -0.433323 -0.51663
892657863 2780 0.311146 0.639423 -0.220295 -0.274116 0.0922518 0.398482 0.2529 0.33466 0.0915288 -0.299415 0.18433 0.140182 -0.169484 0.027415
892657863 2781 0.0290014 0.692197 0.0660371 0.337571 0.0474523 -0.512553 -0.212678 -0.369112 0.4827 -0.220099 0.123028 -0.49377 -0.687163 -0.62739
892657863 2782 0.665971 0.0714037 0.141092 -0.149273 0.811179 0.531098 -0.0935885 0.556044 0.115289 -0.246404 0.81365 0.246205 -0.364326 0.558765
892657863 2783 0.371262 0.40012 0.0891662 -0.189227 -0.0104919 -0.043326 -0.26004 -0.281513 -0.161281 0.277878 -0.223679 -0.413581 -0.422421 -0.502868
892657863 2784 0.348904 0.640754 0.1705 -0.236967 0.246031 0.261601 0.118586 0.0849037 0.191435 0.410531 -0.0136669 -0.332078 -0.129207 -0.335846
892657863 2785 0.613064 0.924771 -0.00625059 0.417626 -0.260804 -0.257251 0.161445 -0.0721425 0.236525 -0.299382 -0.0315083 -0.00606618 -0.247135 -0.213868
892657863 2786 0.842407 0.11264 -0.558491 -0.545458 -0.490836 0.485534 0.00726257 -0.0179427 -0.161281 0.312863 -0.257995 -0.386413 0.509756 0.212409
892657863 2787 0.252979 0.359485 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.210005 0.396828 -0.0177819 -0.250575 -0.408399 -0.475344
892657863 2788 0.71275 0.338984 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 0.160184 -0.296483 0.233804 0.0211015 -0.106905 -0.117534
892657863 2789 0.841351 0.139842 -0.28031 -0.480197 -0.420605 0.442117 0.0499398 0.0140151 -0.160095 0.234039 -0.250518 -0.00470054 -0.0474446 -0.125376
892657863 2790 0.520486 0.757651 -0.0895604 -0.444737 0.128253 0.129998 0.129722 -0.0590316 0.197828 -0.274606 -0.0378107 -0.141904 -0.430579 -0.407659
892657863 2791 0.131033 0.736092 0.374481 0.43447 0.0269684 -0.278927 -0.137257 -0.349747 -0.0684596 0.326857 -0.155047 -0.30491 -0.0788591 -0.282677
892657863 2792 0.479143 0.531801 0.0658265 -0.408485 0.202876 0.216792 0.117375 0.0959428 0.0538208 0.42211 -0.551752 -0.467916 0.602646 0.322847
892657863 2793 0.244844 0.945863 -0.257236 -0.512847 0.0716105 0.667592 0.562 0.37759 0.024362 0.382834 -0.182499 -0.467916 0.622289 0.322847
892657863 2794 0.439044 0.353175 0.248304 -0.310013 -0.0763328 0.000432188 -0.29587 -0.252858 -0.270387 -0.401239 -0.00562083 0.238443 0.0832046 0.115633
